path,class,color
./my_sim_screenshots/red/red (1195).jpg,0,red
./my_sim_screenshots/red/red (1240).jpg,0,red
./my_sim_screenshots/red/red (1549).jpg,0,red
./my_sim_screenshots/red/red (1511).jpg,0,red
./my_sim_screenshots/red/red (1426).jpg,0,red
./my_sim_screenshots/red/red (1315).jpg,0,red
./my_sim_screenshots/red/red (1439).jpg,0,red
./my_sim_screenshots/red/red (1644).jpg,0,red
./my_sim_screenshots/red/red (1748).jpg,0,red
./my_sim_screenshots/red/red (1776).jpg,0,red
./my_sim_screenshots/red/red (1682).jpg,0,red
./my_sim_screenshots/red/red (1514).jpg,0,red
./my_sim_screenshots/red/red (740).jpg,0,red
./my_sim_screenshots/red/red (1611).jpg,0,red
./my_sim_screenshots/red/red (1721).jpg,0,red
./my_sim_screenshots/red/red (1752).jpg,0,red
./my_sim_screenshots/red/red (74).jpg,0,red
./my_sim_screenshots/red/red (1624).jpg,0,red
./my_sim_screenshots/red/red (1684).jpg,0,red
./my_sim_screenshots/red/red (1465).jpg,0,red
./my_sim_screenshots/red/red (1601).jpg,0,red
./my_sim_screenshots/red/red (1485).jpg,0,red
./my_sim_screenshots/red/red (1545).jpg,0,red
./my_sim_screenshots/red/red (1278).jpg,0,red
./my_sim_screenshots/red/red (1581).jpg,0,red
./my_sim_screenshots/red/red (1163).jpg,0,red
./my_sim_screenshots/red/red (1822).jpg,0,red
./my_sim_screenshots/red/red (1205).jpg,0,red
./my_sim_screenshots/red/red (1589).jpg,0,red
./my_sim_screenshots/red/red (1882).jpg,0,red
./my_sim_screenshots/red/red (660).jpg,0,red
./my_sim_screenshots/red/red (1880).jpg,0,red
./my_sim_screenshots/red/red (1587).jpg,0,red
./my_sim_screenshots/red/red (1781).jpg,0,red
./my_sim_screenshots/red/red (1668).jpg,0,red
./my_sim_screenshots/red/red (1690).jpg,0,red
./my_sim_screenshots/red/red (1738).jpg,0,red
./my_sim_screenshots/red/red (1699).jpg,0,red
./my_sim_screenshots/red/red (1897).jpg,0,red
./my_sim_screenshots/red/red (1317).jpg,0,red
./my_sim_screenshots/red/red (1358).jpg,0,red
./my_sim_screenshots/red/red (1502).jpg,0,red
./my_sim_screenshots/red/red (1622).jpg,0,red
./my_sim_screenshots/red/red (127).jpg,0,red
./my_sim_screenshots/red/red (1185).jpg,0,red
./my_sim_screenshots/red/red (1233).jpg,0,red
./my_sim_screenshots/red/red (751).jpg,0,red
./my_sim_screenshots/red/red (82).jpg,0,red
./my_sim_screenshots/red/red (59).jpg,0,red
./my_sim_screenshots/red/red (1152).jpg,0,red
./my_sim_screenshots/red/red (1373).jpg,0,red
./my_sim_screenshots/red/red (1402).jpg,0,red
./my_sim_screenshots/red/red (760).jpg,0,red
./my_sim_screenshots/red/red (72).jpg,0,red
./my_sim_screenshots/red/red (1754).jpg,0,red
./my_sim_screenshots/red/red (1290).jpg,0,red
./my_sim_screenshots/red/red (759).jpg,0,red
./my_sim_screenshots/red/red (741).jpg,0,red
./my_sim_screenshots/red/red (1743).jpg,0,red
./my_sim_screenshots/red/red (1533).jpg,0,red
./my_sim_screenshots/red/red (1636).jpg,0,red
./my_sim_screenshots/red/red (1618).jpg,0,red
./my_sim_screenshots/red/red (1705).jpg,0,red
./my_sim_screenshots/red/red (746).jpg,0,red
./my_sim_screenshots/red/red (1553).jpg,0,red
./my_sim_screenshots/red/red (67).jpg,0,red
./my_sim_screenshots/red/red (1192).jpg,0,red
./my_sim_screenshots/red/red (1457).jpg,0,red
./my_sim_screenshots/red/red (1801).jpg,0,red
./my_sim_screenshots/red/red (1887).jpg,0,red
./my_sim_screenshots/red/red (1436).jpg,0,red
./my_sim_screenshots/red/red (1398).jpg,0,red
./my_sim_screenshots/red/red (706).jpg,0,red
./my_sim_screenshots/red/red (1583).jpg,0,red
./my_sim_screenshots/red/red (1673).jpg,0,red
./my_sim_screenshots/red/red (1281).jpg,0,red
./my_sim_screenshots/red/red (70).jpg,0,red
./my_sim_screenshots/red/red (1125).jpg,0,red
./my_sim_screenshots/red/red (722).jpg,0,red
./my_sim_screenshots/red/red (1463).jpg,0,red
./my_sim_screenshots/red/red (1176).jpg,0,red
./my_sim_screenshots/red/red (1346).jpg,0,red
./my_sim_screenshots/red/red (1360).jpg,0,red
./my_sim_screenshots/red/red (1592).jpg,0,red
./my_sim_screenshots/red/red (745).jpg,0,red
./my_sim_screenshots/red/red (1258).jpg,0,red
./my_sim_screenshots/red/red (700).jpg,0,red
./my_sim_screenshots/red/red (53).jpg,0,red
./my_sim_screenshots/red/red (1132).jpg,0,red
./my_sim_screenshots/red/red (1701).jpg,0,red
./my_sim_screenshots/red/red (686).jpg,0,red
./my_sim_screenshots/red/red (1716).jpg,0,red
./my_sim_screenshots/red/red (1604).jpg,0,red
./my_sim_screenshots/red/red (1456).jpg,0,red
./my_sim_screenshots/red/red (498).jpg,0,red
./my_sim_screenshots/red/red (720).jpg,0,red
./my_sim_screenshots/red/red (1003).jpg,0,red
./my_sim_screenshots/red/red (1744).jpg,0,red
./my_sim_screenshots/red/red (1662).jpg,0,red
./my_sim_screenshots/red/red (1730).jpg,0,red
./my_sim_screenshots/red/red (1785).jpg,0,red
./my_sim_screenshots/red/red (1212).jpg,0,red
./my_sim_screenshots/red/red (1688).jpg,0,red
./my_sim_screenshots/red/red (761).jpg,0,red
./my_sim_screenshots/red/red (1626).jpg,0,red
./my_sim_screenshots/red/red (1323).jpg,0,red
./my_sim_screenshots/red/red (685).jpg,0,red
./my_sim_screenshots/red/red (1789).jpg,0,red
./my_sim_screenshots/red/red (1005).jpg,0,red
./my_sim_screenshots/red/red (1427).jpg,0,red
./my_sim_screenshots/red/red (1510).jpg,0,red
./my_sim_screenshots/red/red (1246).jpg,0,red
./my_sim_screenshots/red/red (1859).jpg,0,red
./my_sim_screenshots/red/red (671).jpg,0,red
./my_sim_screenshots/red/red (1570).jpg,0,red
./my_sim_screenshots/red/red (1517).jpg,0,red
./my_sim_screenshots/red/red (1149).jpg,0,red
./my_sim_screenshots/red/red (1562).jpg,0,red
./my_sim_screenshots/red/red (1530).jpg,0,red
./my_sim_screenshots/red/red (1768).jpg,0,red
./my_sim_screenshots/red/red (1656).jpg,0,red
./my_sim_screenshots/red/red (696).jpg,0,red
